section,path,size_bytes,details,note
stale_file,C:\Program Files\NVIDIA Corporation\Nsight Compute 2024.1.1\host\windows-desktop-win7-x64\Plugins\QuadDPlugin\QuadDPlugin.dll,7074368,stale_file,review required
stale_file,C:\Program Files\Norton Security\NortonData\22.16.1.4\Definitions\SDSDefs\20191028.007\hp.dat,6905385,stale_file,review required
stale_file,C:\Program Files\HP\HP Officejet Pro 8610\Bin\HPStatusBL.dll,6719496,stale_file,review required
stale_file,C:\Python312\Lib\site-packages\cupy\random\_generator_api.cp312-win_amd64.pyd,6671360,stale_file,review required
stale_file,C:\Python312\Lib\site-packages\PyQt6\Qt6\bin\Qt6Widgets.dll,6527624,stale_file,review required
stale_file,C:\Python312\Lib\site-packages\PyQt6\Qt6\bin\Qt6Quick.dll,6418056,stale_file,review required
stale_file,C:\User Manual\User Manual\Chinese(Simplified)\G03_MS_16P7_v1.0_SChinese.pdf,6256134,stale_file,review required
stale_file,C:\User Manual\User Manual\Chinese(Traditional)\G02_MS_16P7_v1.0_TChinese.pdf,6216105,stale_file,review required
stale_file,C:\Program Files (x86)\Ubisoft\Ubisoft Game Launcher\shareplay\Qt5Core.dll,6193272,stale_file,review required
stale_file,C:\Program Files\Image-Line\FL Studio 21\Plugins\Fruity\Effects\Maximus\Maximus_x64.dll,6160616,stale_file,review required
stale_file,C:\Program Files\Image-Line\FL Studio 20\Plugins\Fruity\Generators\Slicex\Slicex.dll,6120744,stale_file,review required
stale_file,C:\Program Files\Image-Line\FL Studio 20\Plugins\Fruity\Effects\Edison\Edison.dll,6113064,stale_file,review required
stale_file,C:\Program Files\Image-Line\FL Studio 20\Plugins\Fruity\Effects\Fruity Convolver\Fruity Convolver.dll,6012200,stale_file,review required
stale_file,C:\Program Files\Image-Line\Shared\SG_x64.dll,5991208,stale_file,review required
stale_file,C:\Program Files (x86)\MSI\Dragon Center\System.ServiceModel.dll,5967872,stale_file,review required
stale_file,C:\User Manual\User Manual\Spanish\G10_MS_16P7_v1.0_Spainish.pdf,5937909,stale_file,review required
